,lncRNA-ID,protein-ID,"predict('1' is interact,'0' is not interact)"
0,n371910,Q9HCE1,1.0
1,n371910,P01106,0.0
2,n371910,Q12968,0.0
3,n381521,Q9HCE1,0.0
4,n381521,P01106,0.0
5,n381521,Q12968,0.0
6,n340129,Q9HCE1,1.0
7,n340129,P01106,0.0
8,n340129,Q12968,0.0
